ID,patient_number,Checked,label,label english,label arabic,position,date,start time,end time,description,description english,description arabic,pub_date,link,link_updates,did flight
168,33,,מרפאה כירורגית חזה לב במרפאות חוץ של בית חולים בילינסון.,Heart surgery clinic in outpatient clinics of Beilinson Hospital,"عيادة لجراحة القلب في العيادات الخارجية لمستشفى بيلينسون
","32.0897602,34.8643227",05/03/2020,10:50,11:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,,FALSE
169,34,,סופר אלונית תחנת דלק דור אלון בכביש שש לכיוון צפון ליד מחלף בקה,"Supermarket ""Super Alonit"", gas station Dor Alon on Road 6, heading north near the Becca Exchange","محطة سوبر ألونيت للوقود دور ألون على شارع رقم 6 باِتجاه الشمال بالقرب من تقاطع بيكا
","32.3910275,34.9947362",02/03/2020,10:30,11:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,,FALSE
170,34,,כרמיאל – ניחום אבלים רחוב אנקור 82.,"Carmiel - condolence visit (shiva), #82 Ankor Street",كارميل بيت عزاء 82 شارع أنكور,"32.9004598,35.2927348",02/03/2020,11:30,12:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,,FALSE
171,34,,כפר ירכא סופרמרקט מרקזה,"Yirka (Yarka), supermarket ""Merkaza""",قرية يركا سوبر ماركت يركا مركازا,"32.9463904,35.175988",02/03/2020,15:00,16:10,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,,FALSE
172,34,,כפר ירכא מסעדת בורגר אנד סטייקס במרכז BIG,"Yirka (Yarka), restaurant Burger and Steak in BIG center",قرية يركا مطعم برجر وستيك في مركز BIG,"32.955728,35.1829777",02/03/2020,16:15,17:15,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,,FALSE
173,34,,"מוסך מורשה של אופל, רחוב שפע טל 9 תל אביב","Opel licensed garage, #9 Shefa Tal Street, Tel Aviv",مرآب أوبال المرخص ، 9 شارع شفا تل أبيب,"32.0719564,34.7910422,19",03/03/2020,14:50,15:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,,FALSE
174,34,,מרפאה כירורגית חזה לב במרפאות חוץ של בית חולים בילינסון.,Heart surgery clinic in outpatient clinics of Beilinson Hospital,عيادة لجراحة القلب في العيادات الخارجية لمستشفى بيلينسون,"32.0897602,34.8643227",05/03/2020,10:50,11:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,,FALSE
175,36,, מסעדת ג'פניקה ברחוב צבי תדמור 12 בחולון,"Restaurant Japanika, #12 Tzvi Tadmor, Holon",مطعم جابانيكا 12 شارع تسفي تدمور حلون,"32.0137975,34.7750173",07/03/2020,13:00,14:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_10.aspx,,TRUE
176,,,בית לחם,Bethlehem,بيت لحم,"31.707352, 35.202314",08/03/2020,00:00,23:59,"משרד הבריאות מורה לכל מי שהיה ב-14 ימים האחרונים בערים בית לחם, בית ג'אלה ובית סחור - להכנס לבידוד.","Ministry of Health instructs anyone who has been in Bethlehem, Beit Jala and Beit Sahour in the past 14 days to self-quarantine (isolation)","تكلف وزارة الصحة أي شخص قضى آخر 14 يومًا في مدن بيت لحم وبيت جالا وبيت ساحور - بالحجر الصحي.
",,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_8.aspx,,FALSE
177,,,בית ג'אלה,Beit Jala,بيت جالا,"31.717896, 35.187406",08/03/2020,00:00,23:59,"משרד הבריאות מורה לכל מי שהיה ב-14 ימים האחרונים בערים בית לחם, בית ג'אלה ובית סחור - להכנס לבידוד.","Ministry of Health instructs anyone who has been in Bethlehem, Beit Jala and Beit Sahour in the past 14 days to self-quarantine (isolation)","تكلف وزارة الصحة أي شخص قضى آخر 14 يومًا في مدن بيت لحم وبيت جالا وبيت ساحور - بالحجر الصحي.
",,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_8.aspx,,FALSE
178,,,בית סחור,Beit Sahour,بيت سحور,"31.699806, 35.228015",08/03/2020,00:00,23:59,"משרד הבריאות מורה לכל מי שהיה ב-14 ימים האחרונים בערים בית לחם, בית ג'אלה ובית סחור - להכנס לבידוד.","Ministry of Health instructs anyone who has been in Bethlehem, Beit Jala and Beit Sahour in the past 14 days to self-quarantine (isolation)","تكلف وزارة الصحة أي شخص قضى آخر 14 يومًا في مدن بيت لحم وبيت جالا وبيت ساحور - بالحجر الصحي.
",,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_8.aspx,,FALSE
179,29,,"בית כנסת חב""ד בישוב ענב.",Chabad Synagogue in Einav settlement,كنيس حباد في مسطوطنة آناف,"32.2841992,35.1242567",28/02/2020,17:00,18:30,,,,090320,,,FALSE
180,29,,"בית כנסת חב""ד בישוב ענב.",Chabad Synagogue in Einav settlement,كنيس حباد في مسطوطنة آناف,"32.2841992,35.1242567",29/02/2020,10:30,12:30,,,,090320,,,FALSE
181,29,,סופר אושר עד בפתח תקווה.,"Supermarket ""Osher Ad"" in Petah Tikva",سوبر ماركت أوشر عاد بيتح تكفا,"32.0960948,34.8760841",01/03/2020,17:00,18:30,,,,090320,,,FALSE
182,29,,הקניון הגדול בפתח תקווה,Ofer Grand Mall Petah Tikva,المجمع التجاري الكبير بيتح تكفا,"32.0933026,34.8631594",01/03/2020,19:30,21:00,,,,090320,,,FALSE
183,29,,קלפי במועדון בישוב ענב,Voting booth in Einav settlement,صندوق اِقتراع النادي في مستوطنة آناف,"32.2841992,35.1242567",02/03/2020,17:00,17:30,,,,090320,,,FALSE
184,29,,"בית אבות נווה אורה, רחוב ארגמן ירושלים מחלקת תשושי נפש","Neve Ora Nursing Home, Argaman Street, Jerusalem (department of the mentally frail)",بيت عجزة نفيى أورة شارع أرجمان القدس قسم الصحة النفسية,"31.7929547,35.2049517",03/03/2020,11:00,12:30,,,,090320,,,FALSE
185,29,,קניון רב שפע ברחוב שמגר בירושלים,"Rav Shefa Mall, Shamgar Street, Jerusalem",مجمع تجاري رف شفع شارع شمجار في القدس,"31.7947395,35.2063201",03/03/2020,12:30,13:30,,,,090320,,,FALSE
186,29,,עזרת גברים בית הכנסת חסידים בטלז סטון,"Ezrat Gvarim, Chassidim Synagogue, Telz-Stone",قسم الرجال-  كنيس حسيدي في تليز ستون,"31.8026338,35.097737",07/03/2020,09:30,10:00,,,,090320,,,FALSE
187,29,,מוקד רפואי באלעד ברחוב רבי עקיבא.,"Elad Medical Center, Rabbi Akiva Street",مركز العاد الطبي في شارع الحاخام عكيفا,"32.0479885,34.9554965",07/03/2020,19:30,20:00,,,,090320,,,FALSE
188,30,,מכון MRI באסף הרופא,"MRI institute, Yitzhak Shamir Medical Center (Assaf Harofeh Medical Center)",معهد عساف هروفيه للMRI ,"31.9660531,34.837229",01/03/2020,20:00,21:45,,,,090320,,,FALSE
189,30,,"מספרה יורם בן עמי שער ראשל""צ.","Hairdresser Yoram Ben-Ami shoping mall ""Shaar"" Rishon LeTsiyon",مصففة بن عمي يورم رشون لتسيون,"31.967552,34.783082",03/03/2020,09:30,13:00,,,,090320,,,FALSE
190,42,,"אולמי ""מפלים"" בראשון לציון","Event venue ""Maplim - Waterfalls"", Rishon LeTsiyon","قاعات ""مفليم"" في رشون لتسون","31.9924642,34.7718725",03/03/2020,21:00,23:00,,,,090320,,,TRUE
191,42,,מלון דיויד אינטרקונטיננטל,Hotel David InterContinental,"فندق ديفيد إنتركونتيننتال
","32.0654141,34.7616304",04/03/2020,06:00,16:00,,,,090320,,,TRUE
192,42,,"סופרמרקט ""שימורי איכות"" המכתש 6 חולון","Supermarket ""Shimur Eichut"", HaMakthesh Street, Holon","سوبر ماكت ""شيمور اِخوت""  6 شارع همختاش حلون","32.0262588,34.7798957",04/03/2020,16:30,17:30,,,,090320,,,TRUE
193,50,,תיאטרון הצפון בקרית חיים,"North Theatre, Kiryat Haim",,"32.822905, 35.073901",04/03/2020,17:30,18:00,,,,090320,,,TRUE
194,45,,קלפי בבית הספר מקור חיים שברחוב פייר קניג,,,"31.7553902,35.2129616",02/03/2020,08:00,08:10,,,,100320,,,FALSE
195,45,,אושר עד בקניון הדר רחוב פייר קניג 26 ירושלים,,,"31.7539123,35.2127524",02/03/2020,10:00,11:00,,,,100320,,,FALSE
196,45,,מסעדת עזרא גריל בשרים יד החורצים 14 ירושלים,,,"31.7528328,35.2152969",02/03/2020,18:30,19:45,,,,100320,,,FALSE
197,45,,רמי לוי קניון רב חן בתלפיות ירושלים,,,"31.7517516,35.2098816",04/03/2020,15:00,16:00,,,,100320,,,FALSE
198,45,,"בית כנסת ""אוהבי ציון"" רחוב מקור חיים בירושלים",,,"31.756894,35.2133994",07/03/2020,10:00,10:45,,,,100320,,,FALSE
199,42,,עמדת קפה בבית הספר האמריקאי ברח' השומרון 65 באבן יהודה,,,"32.2645605,34.8765136",03/03/2020,11:00,17:30,,,,100320,,,TRUE
200,50,,תיאטרון הצפון בקרית חיים,,,"32.8218955,35.0740516",04/03/2020,17:30,18:00,,,,100320,,,TRUE
201,47,,"קניון רננים, רעננה. ביקרה בכל החנויות ואכלה בסושייה",,,"32.1974472,34.8780966",02/03/2020,12:00,15:00,,,,100320,,,FALSE
202,47,,"מקס-סטוק בכפר סבא, רחוב עתיר ידע 2",,,"32.1672842,34.9263582",02/03/2020,16:00,17:00,,,,100320,,,FALSE
203,47,,"בית אבות נווה אורה, רחוב ארגמן ירושלים מחלקת תשושי נפש.",,,"31.7929547,35.2049517",03/03/2020,11:00,12:30,,,,100320,,,FALSE
204,47,,"קניון רב שפע ברחוב שמגר בירושלים, בקומה האחרונה, בשתי חנויות: אביזרים לפורים וחנות לבייגלה",,,"31.7947395,35.2063201",03/03/2020,12:20,13:30,,,,100320,,,FALSE
205,47,,"בר מצווה אולם אירועים ""אפ טאון"" הרכבת 4, פתח תקווה.",,,"32.1089879,34.8878513",05/03/2020,20:30,21:00,,,,100320,,,FALSE
206,47,,"מועדון למבוגרים בישוב ענב, מסיבת פורים.",,,"32.2841992,35.1242567",05/03/2020,22:00,22:15,,,,100320,,,FALSE
207,47,,סופרמרקט חינם פלוס צומת תנובות.,,,"32.3125987,34.9596066",08/03/2020,14:30,15:30,,,,100320,,,FALSE
208,47,,"בית חולים בילינסון, מעבר דרך מיון לחדר בידוד לביקור חולה מספר 29",,,"32.0897602,34.8643227",08/03/2020,19:00,20:00,,,,100320,,,FALSE
209,48,,"בית כנסת חב""ד בישוב ענב",,,"32.2841992,35.1242567",28/02/2020,17:00,18:30,,,,100320,,,FALSE
210,48,,"בית כנסת חב""ד בישוב ענב",,,"32.2841992,35.1242567",29/02/2020,12:00,12:30,,,,100320,,,FALSE
211,48,,קלפי במועדון בישוב ענב,,,"32.2841992,35.1242567",02/03/2020,17:00,17:30,,,,100320,,,FALSE
212,48,,"לימודים מכללת ""מבחר"" בני ברק, כיתה 101 ",,,"32.0930115,34.8210871",03/03/2020,17:30,21:30,,,,100320,,,FALSE
213,48,,"מכון כושר מיי פרופיט, בקניון קריית אונו קומה 1.",,,"32.0555787,34.8619976",05/03/2020,15:15,16:30,,,,100320,,,FALSE
214,48,,"לימודים מכללת ""מבחר"" בני ברק, כיתה 101.",,,"32.0930115,34.8210871",05/03/2020,17:30,21:30,,,,100320,,,FALSE
215,48,,בית כנסת חסידים בטלזסטון.,,,"31.783092,35.1249245",06/03/2020,18:00,18:30,,,,100320,,,FALSE
216,48,,בית כנסת בית ההחלמה בטלזסטון.,,,"31.7767177,35.2169989",07/03/2020,10:00,11:30,,,,100320,,,FALSE
217,קבוצה מגרמניה,,הרודיון,,,"31.665718,35.2395283",03/03/2020,11:00,13:30,,,,100320,,,FALSE
218,קבוצה מגרמניה,,"כנסיית המולד, בית לחם",,,"31.7043034,35.2053401",03/03/2020,15:00,16:30,,,,100320,,,FALSE
219,קבוצה מגרמניה,,"מנהרות הכותל, עיר דוד",,,"31.7767189,35.2323198",04/03/2020,09:45,11:45,,,,100320,,,FALSE
220,קבוצה מגרמניה,,"מסעדה גן מוריסטן, עיר העתיקה, ירושלים",,,"31.7774769,35.2281299",04/03/2020,12:30,13:15,,,,100320,,,FALSE
221,קבוצה מגרמניה,,כנסיית דורמיציון וחדר הסעודה האחרונה,,,"31.7717797,35.2271781",04/03/2020,17:00,17:30,,,,100320,,,FALSE
222,קבוצה מגרמניה,,אתר תפילה בקאסר אל יהוד,,,"31.8304502,35.4549941",05/03/2020,11:30,13:30,,,,100320,,,FALSE
223,קבוצה מגרמניה,,"מצדה, כולל רכבל",,,"31.3138062,35.3655923",06/03/2020,09:00,13:00,,,,100320,,,FALSE
224,קבוצה מגרמניה,,"סופרמרקט הורדוס, ים המלח",,,"31.1712698,35.3656505",06/03/2020,17:30,18:00,,,,100320,,,FALSE
225,40,,"קלפי שהוצבה בבית הספר ""בית הילד"" ברחוב אהבת ציון, תל אביב",,,"32.0720017,34.7675983",02/03/2020,14:00,15:00,,,,100320,,,TRUE
226,40,,"מסעדת ""גוטה"" ברחוב הנחושת 3 ברמת החייל בתל אביב",,,"32.1094996,34.8373739",03/03/2020,14:00,15:00,,,,100320,,,TRUE
227,40,,"בית קפה ""לנדבר"" ברחוב הנחושת 3 ברמת החייל בתל אביב",,,"32.1099275,34.837181",04/03/2020,14:30,16:00,,,,100320,,,TRUE
228,40,,"בית קפה ""בוקה"" ברחוב יהודה המכבי 40 בתל אביב",,,"32.0938351,34.7911753",05/03/2020,10:00,11:00,,,,100320,,,TRUE
229,51,,אלונית כביש 6 דרום,,,"32.1316734,34.8084998",27/02/2020,12:30,13:00,,,,100320,,,TRUE
230,51,,חנות איקאה באר שבע,,,"31.2244302,34.8202529",29/02/2020,18:00,21:00,,,,100320,,,TRUE
231,51,,"סניף בריאותא, מרכז ביג- באר שבע ",,,"31.2426376,34.8086633",05/03/2020,22:00,23:30,,,,100320,,,TRUE
232,52,V,"קו 176 מרחוב בר אילן פינת רחוב ירמיהו ירושלים עד לתחנת דרך צמח השדה – השקמה, מעלה אדומים",,,"31.793745, 35.215224",05/03/2020,19:30,20:30,,,,100320,https://t.me/MOHreport/2886?embed=1,,FALSE
233,52,V,"בית הכנסת ""שיח השדה"" ברחוב הצפצפה מעלה אדומים",,,"31.768272, 35.300901",06/03/2020,06:15,07:00,,,,100320,https://t.me/MOHreport/2886?embed=1,,FALSE
234,52,V,סופר יינות ביתן רחוב צמח השדה 29 מעלה אדומים,,,"31.767439, 35.301492",06/03/2020,07:15,08:00,,,,100320,https://t.me/MOHreport/2886?embed=1,,FALSE
235,52,V,"בית הכנסת ""שיח השדה"" ברחוב הצפצפה מעלה אדומים",,,"31.768272, 35.300901",07/03/2020,08:00,10:00,,,,100320,https://t.me/MOHreport/2886?embed=1,,FALSE
236,52,V,"בית כנסת ""אהבת ישראל"" רחוב דקל 1 מעלה אדומים",,,"31.777074, 35.304477",07/03/2020,16:30,17:00,,,,100320,https://t.me/MOHreport/2886?embed=1,,FALSE
237,57,V,"בית כנסת חב""ד בישוב ענב",,,"32.2841992,35.1242567",29/02/2020,00:00,23:59,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE
238,57,V,"סופרמרקט ""יש בשכונה"" חיים סירני 1, רחובות",,,"31.893331, 34.821537",01/03/2020,18:00,18:20,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE
239,57,V,"סופרמרקט ""ברכול"" זכריה מדר פינת כובשי חרמון, רחובות",,,"31.888133, 34.819082",01/03/2020,18:20,19:10,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE
240,57,V,חנות Ksp מתחם בילו אין,,,"31.864974, 34.814176",02/03/2020,11:55,12:15,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE
241,57,V,"קלפי נגישה, בית ספר בן צבי, רחובות",,,"31.889146, 34.808668",02/03/2020,19:25,19:40,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE
242,57,V,"מעון חניכי הישיבות רחוב מנוחה ונחלה, רחובות",,,"31.893816, 34.816782",04/03/2020,08:00,08:35,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE
243,57,V,"קופת חולים לאומית, טוכמן יעקב 17, קריית משה, רחובות",,,"31.888889, 34.786687",04/03/2020,09:00,09:20,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE
244,57,V,"קופת חולים לאומית רחוב בילו 2, קניון רחובות",,,"31.893931, 34.807127",04/03/2020,09:40,10:50,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE
245,57,V,"דף רם-עזרה 10, רחובות",,,"31.891251, 34.813638",04/03/2020,15:55,16:10,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE
246,57,V,"סופרמרקט ""יש בשכונה"" חיים סירני 1, רחובות",,,"31.893331, 34.821537",06/03/2020,10:00,10:15,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE
247,57,V,"סופרמרקט ""סופר טוב ומיטב"" רחוב יוסף ויינר 2, רחובות",,,"31.892086, 34.820554",06/03/2020,14:00,14:05,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE
248,57,V,"סופרמרקט ""סופר טוב ומיטב"" רחוב יוסף ויינר 2, רחובות",,,"31.892086, 34.820554",06/03/2020,15:45,16:00,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE
249,57,V,"בית כנסת בית מנחם צעירים, רחוב זכריה מאדר 28, רחובות",,,"31.888989, 34.820181",07/03/2020,10:00,12:00,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE
250,57,V,"סופרמרקט ""יש בשכונה"" חיים סירני 1, רחובות",,,"31.893331, 34.821537",08/03/2020,08:45,08:55,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE
251,57,V,"קופת חולים לאומית, רחוב בילו 2, קניון רחובות",,,"31.893931, 34.807127",09/03/2020,09:05,09:40,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE
252,61,V,"סופר ""רמי לוי שיווק השקמה"" בשער בנימין",,,"31.865605, 35.260579",04/03/2020,16:30,18:30,,,,100320,https://t.me/MOHreport/2903?embed=1,,TRUE
253,61,V,"""רום אופטיק"" פסגת זאב, רח' משה דיין",,,"31.821120, 35.239810",06/03/2020,12:00,12:10,,,,100320,https://t.me/MOHreport/2903?embed=1,,TRUE
254,61,V,"מכלת ""מעיין 2000"" פסגת זאב, רח' משה דיין",,,"31.821355, 35.239619",06/03/2020,12:10,12:15,,,,100320,https://t.me/MOHreport/2903?embed=1,,TRUE
255,61,V,"חנות דליקטס ""קשטן"" פסגת זאב, רח' הששה עשר פינת משה דיין",,,"31.827516, 35.240695",06/03/2020,12:20,12:30,,,,100320,https://t.me/MOHreport/2903?embed=1,,TRUE
256,62,V,"סופר מרקט קינג סטור, כרמיאל",,,"32.925567, 35.312709",02/03/2020,10:00,12:00,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE
257,62,V,קלפי בישוב יובלים,,,"32.878783, 35.269431",02/03/2020,12:00,12:30,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE
258,62,V,מסעדה איטלקית ויוינו בכרמיאל,,,"32.921531, 35.307366",02/03/2020,13:45,16:00,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE
259,62,V,"במתקן מועדון כפרי משגב, חדר טיפולים ליד חדר כושר",,,"32.860184, 35.259771",03/03/2020,11:30,12:00,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE
260,62,V,פיצריית הפיצה המטיילת בישוב רקפת,,,"32.858579, 35.262537",03/03/2020,14:30,14:45,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE
261,62,V,"פאב דיוק, שד' מוריה בחיפה",,,"32.789626, 34.986865",03/03/2020,20:00,22:00,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE
262,62,V,"חדר כושר, סאונה וג'אקוזי במתקן מועדון כפרי משגב",,,"32.860184, 35.259771",04/03/2020,11:00,13:30,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE
263,62,V,מסעדת תבל במתקן מועדון כפרי משגב,,,"32.860450, 35.259553",04/03/2020,13:30,14:20,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE
264,62,V,הבריכה של מועדון כפרי משגב (המתנה בלבד ),,,"32.860184, 35.259771",04/03/2020,14:45,15:15,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE
265,62,V,מקדונלדס במדרחוב כרמיאל,,,"32.908691, 35.293440",04/03/2020,15:30,16:00,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE
266,62,V,שגרירות אמריקאית ברח' הירקון בתל אביב,,,"32.076817, 34.766701",05/03/2020,10:30,12:30,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE
267,62,V,"חנות ירקות ""פרי וירק"" כביש ראשי תמרה",,,"32.852572,35.2008133",05/03/2020,13:30,14:00,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE
268,62,V,פיצריית הפיצה המטיילת בישוב רקפת,,,"32.858579, 35.262537",05/03/2020,14:30,14:45,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE
269,74,V,"בר ""בית אריאלה"", ברחוב הרכבת 2 בתל אביב",,,"32.062721, 34.775164",02/03/2020,18:00,21:00,,,,110320,https://t.me/MOHreport/2928?embed=1,,
270,74,V,"בית קפה בשם ""מיכאלאנג'ו"", ברחוב בן תרדון 2 ביפו",,,"32.052284, 34.758677",03/03/2020,10:30,12:30,,,,110320,https://t.me/MOHreport/2928?embed=1,,
271,77,V,"קלפי מס' 9 בבית הספר התורני ""רמות"" רחוב הקרן 10, מעלה אדומים",,,"31.779020, 35.295931",02/03/2020,17:00,18:00,,,,110320,https://t.me/MOHreport/2933?embed=1,,
272,77,V,בית מרקחת סופרפארם בקניון מעלה אדומים,,,"31.771485, 35.298437",03/03/2020,12:00,12:30,,,,110320,https://t.me/MOHreport/2933?embed=1,,
273,77,V,שופרסל דיל קניון מעלה אדומים,,,"31.771887, 35.298081",04/03/2020,12:00,13:00,,,,110320,https://t.me/MOHreport/2933?embed=1,,
274,77,V,אייס קנה ובנה בקניון מעלה אדומים (ACE),,,"31.771954, 35.298265",04/03/2020,13:15,13:45,,,,110320,https://t.me/MOHreport/2933?embed=1,,
