ID,patient_number,Checked,location,comment,orginal telegram text,label,label english,label arabic,position,date,start time,end time,description,description english,description arabic,pub_date,link,link_updates,did flight,MOH location,fixed location
132,18,,,,,"קפה לורן ברחוב סוקולוב 53 רמה""ש","Café ""Loren"", #53 Sokolov Street, Ramat HaSharon",مقهى لورن في  53 شارع سوكولوف رمات هشرون,"32.1440607,34.8354079",28/02/2020,09:00,10:00,תייר מספרד,Tourist from Spain,سائحون من اِسبانيا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,TRUE,"32.1440562,34.8375966","32.1440562,34.8375966"
133,18,,,,,"מסעדת פיש: רחוב פרופ' בני חבוט 7 ראשל""צ","Restaurant ""Fish"", #7 Prof. Beni Khabot Street, Rishon LeTsiyon",مطعم فش:7 شارع أ.د.بيني خبوت ريشون لتسيون,"31.9922422,34.7474626",28/02/2020,15:00,17:00,תייר מספרד,Tourist from Spain,سائحون من اِسبانيا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,TRUE,"31.9922411,34.7480098","31.9922411,34.7480098"
134,18,,,,,"מסעדת פיש: רחוב פרופ' בני חבוט 7 ראשל""צ","Restaurant ""Fish"", #7 Prof. Beni Khabot Street, Rishon LeTsiyon",مطعم فش:7 شارع أ.د.بيني خبوت ريشون لتسيون,"31.9922422,34.7474626",29/02/2020,13:00,15:00,תייר מספרד,Tourist from Spain,سائحون من اِسبانيا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,TRUE,"31.9922411,34.7480098","31.9922411,34.7480098"
135,18,,,,,"קפה לורן  רחוב סוקולוב 53 רמה""ש","Café ""Loren"", #53 Sokolov Street, Ramat HaSharon",مقهى لورن في  53 شارع سوكولوف رمات هشرون,"32.1440607,34.8354079",02/03/2020,09:00,10:00,תייר מספרד,Tourist from Spain,سائحون من اِسبانيا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,TRUE,"32.1440562,34.8375966","32.1440562,34.8375966"
136,18,,,,,"מוקד רפואה דחופה מכבי ברחוב הנצח 3 רמה""ש","Maccabi Urgent Medical Center, #3 HaNetsakh Street, Ramat HaSharon",مركز الطبي الطارئ مكابي 3 شارع نتسح رمات هشرون,"32.1385405,34.8417452",02/03/2020,14:30,15:30,תייר מספרד,Tourist from Spain,سائحون من اِسبانيا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,TRUE,"32.138536,34.8439339","32.138536,34.8439339"
137,22,,,,,סופר אלונית תחנת דלק דור אלון בכביש שש לכיוון צפון ליד מחלף בקה,"Supermarket ""Super Alonit"", gas station Dor Alon on Road 6, heading north near the Becca Exchange",محطة سوبر ألونيت للوقود دور ألون على شارع رقم 6 باِتجاه الشمال بالقرب من تقاطع بيكا,"32.38,35.018",29/02/2020,10:30,11:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,TRUE,"32.38,35.018","32.38,35.018"
138,22,,,,,כרמיאל – ניחום אבלים רחוב אנקור 82.,"Carmiel - condolence visit (shiva), #82 Ankor Street",كارميل بيت عزاء 82 شارع أنكور,"32.9004598,35.2927348",29/02/2020,11:30,12:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,TRUE,"32.9004553,35.2949235","32.9004553,35.2949235"
139,22,,,,,כפר ירכא סופרמרקט מרקזה.,"Yirka (Yarka), supermarket ""Merkaza""",قرية يركا سوبر ماركت يركا مركازا,"32.9463904,35.175988",29/02/2020,12:30,13:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,TRUE,"32.9472259,35.1747824","32.9472259,35.1747824"
140,22,,,,,כפר ירכא מסעדת בורגר אנד סטייקס במרכז BIG.,"Yirka (Yarka), restaurant Burger and Steak in BIG center",قرية يركا سوبر ماركت يركا مركازا,"32.955728,35.1829777",29/02/2020,13:30,14:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,TRUE,"32.956069,35.1832545","32.956069,35.1832545"
141,22,,,,,קלפי מספר 97 ברחוב קפלן 42 פתח תקווה.,"Voting booth #97, #42 Kaplan Street, Petah Tikva"," صندوق اِقتراع رقم 97, 42 شارع كابلان بتاح تكفا.","32.0818804,34.8651936",29/02/2020,19:30,19:35,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,TRUE,"32.0818759,34.8673823","32.0818759,34.8673823"
142,22,,,,,צ'יפ-מרקט ארלוזרוב 38 פתח תקווה.,"""Chip Market"", #38 Ham Arlozorov Street, Petah Tikva",تشيب-ماركت 38 ارلوزوروف بتاح تكفا.,"32.0854778,34.8683473",29/02/2020,20:00,20:10,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,TRUE,"32.0854384,34.8705871","32.0854384,34.8705871"
143,22,,,,,בית רבקה מחלקה ג' חדר 4235.,"Geriatric Medical Center Rebecca House, Department G, Room 4235",بيت رفكا الصف C غرفة رقم 4235,"32.071679,34.8906156",03/03/2020,18:00,19:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,TRUE,"32.071626,34.893807","32.071626,34.893807"
144,24,,,,,קלפי 21 בבית ספר אבן חן בשוהם,Voting booth #21 in Even Hen school,صندوق اِقتراع 21 في مدرسة ابن حن في شوهام,"32.0020526,34.9410456",02/03/2020,20:00,20:10,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_9.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_9.aspx,TRUE,"32.0020481,34.9432343","32.0020481,34.9432343"
145,24,,,,,מרפאת קופת חולים מאוחדת בשוהם,Meuhedet clinic in Shoham,عيادة كوبات حوليم مئوحيدت في شوهام,"31.9997234,34.9453264",03/03/2020,09:45,10:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_9.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_9.aspx,TRUE,"31.994,34.946","31.994,34.946"
146,25,,,,,"סופר חצות וחצי רחוב טרכטנברג 18 ראשל""צ.","Supermarket ""Khatzot vekhetzi"", #18 Trachtenberg Street, Rishon LeTsiyon",سوبر ماركت حتسوت فحتسي 18 شارع تراختنبرغ رشون لتسيون,"31.971546, 34.802067",03/03/2020,17:40,18:15,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_1.aspx,TRUE,"31.9717179,34.8020254","31.9717179,34.8020254"
147,28,,,,,"אופטיקה יונה קורן בע""מ רחוב מלכי ישראל 16 ירושלים","Optometrist ""Optika Yona Koren Ltd."", #16 Malkei Israel Street, Jerusalem",بصريات يونا كورن 16 شارع الملوك القدس,"31.788888,35.216582",03/03/2020,09:30,14:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,FALSE,"31.7890379,35.2165184","31.7890379,35.2165184"
148,28,,,,,"אופטיקה יונה קורן בע""מ רחוב מלכי ישראל 16 ירושלים","Optometrist ""Optika Yona Koren Ltd."", #16 Malkei Israel Street, Jerusalem",بصريات يونا كورن 16 شارع الملوك القدس,"31.788888,35.216582",03/03/2020,17:00,19:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,FALSE,,"31.788888,35.216582"
149,28,,,,,"אופטיקה יונה קורן בע""מ רחוב מלכי ישראל 16 ירושלים","Optometrist ""Optika Yona Koren Ltd."", #16 Malkei Israel Street, Jerusalem",بصريات يونا كورن 16 شارع الملوك القدس,"31.788888,35.216582",04/03/2020,09:30,14:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,FALSE,"31.7890379,35.2165184","31.7890379,35.2165184"
150,28,,,,,"אופטיקה יונה קורן בע""מ רחוב מלכי ישראל 16 ירושלים","Optometrist ""Optika Yona Koren Ltd."", #16 Malkei Israel Street, Jerusalem",بصريات يونا كورن 16 شارع الملوك القدس,"31.788888,35.216582",04/03/2020,17:00,19:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,FALSE,,"31.788888,35.216582"
151,28,,,,,"אופטיקה יונה קורן בע""מ רחוב מלכי ישראל 16 ירושלים","Optometrist ""Optika Yona Koren Ltd."", #16 Malkei Israel Street, Jerusalem",بصريات يونا كورن 16 شارع الملوك القدس,"31.788888,35.216582",05/03/2020,09:30,14:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,FALSE,"31.7890379,35.2165184","31.7890379,35.2165184"
152,28,,,,,מסעדת BIGA במרכז המסחרי באריאל,Restaurant BIGA in shopping center in Ariel,مطعم BIGA في المركز التجاري في ارييل,"32.1022985,35.2070832",05/03/2020,20:00,21:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,FALSE,"32.1022239,35.2070919","32.1022239,35.2070919"
153,30,,,,,"מסעדת פיש: רחוב פרופ' בני חבוט 7 ראשל""צ","Restaurant ""Fish"", #7 Prof. Beni Khabot Street, Rishon LeTsiyon",مطعم فش:7 شارع أ.د.بيني خبوت ريشون لتسيون,"31.9922422,34.7474626",29/02/2020,13:00,15:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_3.aspx,FALSE,"31.9921945,34.7480313","31.9921945,34.7480313"
154,30,,,,,קלפי 193 בבית הספר רננים בקריית ראשון,"Voting booth #193, Renanim school in Kiryat Rishon",صندوق اِقتراع 193 مدرسة رنانيم كريات رشون,"31.9744662,34.784506",02/03/2020,14:00,15:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_3.aspx,FALSE,"31.9744662,34.784506","31.9744662,34.784506"
155,31,,,,,"חנות ״פורטונה״ במרכז גילת, שכונה ד׳, באר שבע","Shop ""Fortuna"" in Gilat Center shopping moll, neighborhood D, Beersheba",متجر فورتونا في وسط جيلات ، الحي د ، بئر السبع,"31.2644237,34.7909894",27/02/2020,09:00,12:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_4.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_4.aspx,TRUE,"31.2644191,34.7931781","31.2644191,34.7931781"
156,31,,,,,"חנות ״פורטונה״ במרכז גילת, שכונה ד׳, באר שבע","Shop ""Fortuna"" in Gilat Center shopping moll, neighborhood D, Beersheba","متجر فورتونا في وسط جيلات ، الحي د ، بئر السبع
","31.2644237,34.7909894",27/02/2020,15:20,20:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_4.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_4.aspx,TRUE,,"31.2644237,34.7909894"
157,32,,,,,סופר אלונית תחנת דלק דור אלון בכביש שש לכיוון צפון ליד מחלף בקה,"Supermarket ""Super Alonit"", gas station Dor Alon on Road 6, heading north near the Becca Exchange",محطة سوبر ألونيت للوقود دور ألون على شارع رقم 6 باِتجاه الشمال بالقرب من تقاطع بيكا,"32.38,35.018",02/03/2020,10:30,11:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,TRUE,"32.38,35.018","32.38,35.018"
158,32,,,,,כרמיאל – ניחום אבלים רחוב אנקור 82.,"Carmiel - condolence visit (shiva), #82 Ankor Street",كارميل بيت عزاء 82 شارع أنكور,"32.9004598,35.2927348",02/03/2020,11:30,12:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,TRUE,"32.9004553,35.2949235","32.9004553,35.2949235"
159,32,,,,,כפר ירכא סופרמרקט מרקזה,"Yirka (Yarka), supermarket ""Merkaza""",قرية يركا سوبر ماركت يركا مركازا,"32.9463904,35.175988",02/03/2020,15:00,16:10,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,TRUE,"32.9472259,35.1747824","32.9472259,35.1747824"
160,32,,,,,כפר ירכא מסעדת בורגר אנד סטייקס במרכז BIG,"Yirka (Yarka), restaurant Burger and Steak in BIG center",قرية يركا مطعم برجر وستيك في مركز BIG,"32.955728,35.1829777",02/03/2020,16:15,17:15,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,TRUE,"32.956069,35.1832545","32.956069,35.1832545"
161,32,,,,,קלפי מספר 97 ברחוב קפלן 42 פתח תקווה,"Voting booth #97, #42 Kaplan Street, Petah Tikva"," صندوق اِقتراع رقم 97, 42 شارع كابلان بتاح تكفا.
","32.0818804,34.8651936",02/03/2020,19:30,19:35,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,TRUE,"32.0818759,34.8673823","32.0818759,34.8673823"
162,33,,,,,סופר אלונית תחנת דלק דור אלון בכביש שש לכיוון צפון ליד מחלף בקה,"Supermarket ""Super Alonit"", gas station Dor Alon on Road 6, heading north near the Becca Exchange","محطة سوبر ألونيت للوقود دور ألون على شارع رقم 6 باِتجاه الشمال بالقرب من تقاطع بيكا
","32.38,35.018",02/03/2020,10:30,11:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,FALSE,"32.38,35.018","32.38,35.018"
163,33,,,,,כרמיאל – ניחום אבלים רחוב אנקור 82.,"Carmiel - condolence visit (shiva), #82 Ankor Street",كارميل بيت عزاء 82 شارع أنكور,"32.9004598,35.2927348",02/03/2020,11:30,12:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,FALSE,"32.9004553,35.2949235","32.9004553,35.2949235"
164,33,,,,,כפר ירכא סופרמרקט מרקזה,"Yirka (Yarka), supermarket ""Merkaza""",قرية يركا سوبر ماركت يركا مركازا,"32.9463904,35.175988",02/03/2020,15:00,16:10,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,FALSE,"32.9472259,35.1747824","32.9472259,35.1747824"
165,33,,,,,כפר ירכא מסעדת בורגר אנד סטייקס במרכז BIG,"Yirka (Yarka), restaurant Burger and Steak in BIG center",قرية يركا مطعم برجر وستيك في مركز BIG,"32.955728,35.1829777",02/03/2020,16:15,17:15,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,FALSE,"32.956069,35.1832545","32.956069,35.1832545"
166,33,,,,,"מוסך מורשה של אופל, רחוב שפע טל 9 תל אביב","Opel licensed garage, #9 Shefa Tal Street, Tel Aviv",مرآب أوبال المرخص ، 9 شارع شفا تل أبيب,"32.0719564,34.7910422,19",03/03/2020,14:50,15:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,FALSE,"32.0720531,34.7911588","32.0720531,34.7911588"
167,33,,,,,"חברת ""בקהוף ישראל"" רחוב הנגב 1, בית גולן, קריית שדה התעופה.","Beckhoff Israel company, #1 Negev Street, Golan House, Airport City","شركة ""بكهوف اِسرائيل "" 1 شارع هنجف بيت جولان , كريات شده هتعوفاه","31.9879987,34.9128609",04/03/2020,14:00,14:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,FALSE,"31.986,34.912","31.986,34.912"
168,33,,,,,מרפאה כירורגית חזה לב במרפאות חוץ של בית חולים בילינסון.,Heart surgery clinic in outpatient clinics of Beilinson Hospital,"عيادة لجراحة القلب في العيادات الخارجية لمستشفى بيلينسون
","32.0897602,34.8643227",05/03/2020,10:50,11:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,FALSE,"32.0891567,34.8668668","32.0891567,34.8668668"
169,34,,,,,סופר אלונית תחנת דלק דור אלון בכביש שש לכיוון צפון ליד מחלף בקה,"Supermarket ""Super Alonit"", gas station Dor Alon on Road 6, heading north near the Becca Exchange","محطة سوبر ألونيت للوقود دور ألون على شارع رقم 6 باِتجاه الشمال بالقرب من تقاطع بيكا
","32.38,35.018",02/03/2020,10:30,11:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,FALSE,"32.38,35.018","32.38,35.018"
170,34,,,,,כרמיאל – ניחום אבלים רחוב אנקור 82.,"Carmiel - condolence visit (shiva), #82 Ankor Street",كارميل بيت عزاء 82 شارع أنكور,"32.9004598,35.2927348",02/03/2020,11:30,12:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,FALSE,"32.9004553,35.2949235","32.9004553,35.2949235"
171,34,,,,,כפר ירכא סופרמרקט מרקזה,"Yirka (Yarka), supermarket ""Merkaza""",قرية يركا سوبر ماركت يركا مركازا,"32.9463904,35.175988",02/03/2020,15:00,16:10,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,FALSE,"32.9472259,35.1747824","32.9472259,35.1747824"
172,34,,,,,כפר ירכא מסעדת בורגר אנד סטייקס במרכז BIG,"Yirka (Yarka), restaurant Burger and Steak in BIG center",قرية يركا مطعم برجر وستيك في مركز BIG,"32.955728,35.1829777",02/03/2020,16:15,17:15,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,FALSE,"32.956069,35.1832545","32.956069,35.1832545"
173,34,,,,,"מוסך מורשה של אופל, רחוב שפע טל 9 תל אביב","Opel licensed garage, #9 Shefa Tal Street, Tel Aviv",مرآب أوبال المرخص ، 9 شارع شفا تل أبيب,"32.0719564,34.7910422,19",03/03/2020,14:50,15:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,FALSE,"32.0720531,34.7911588","32.0720531,34.7911588"
174,34,,,,,מרפאה כירורגית חזה לב במרפאות חוץ של בית חולים בילינסון.,Heart surgery clinic in outpatient clinics of Beilinson Hospital,عيادة لجراحة القلب في العيادات الخارجية لمستشفى بيلينسون,"32.0897602,34.8643227",05/03/2020,10:50,11:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,FALSE,"32.0891567,34.8668668","32.0891567,34.8668668"
175,36,,,,, מסעדת ג'פניקה ברחוב צבי תדמור 12 בחולון,"Restaurant Japanika, #12 Tzvi Tadmor, Holon",مطعم جابانيكا 12 شارع تسفي تدمور حلون,"32.0137975,34.7750173",07/03/2020,13:00,14:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_10.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_10.aspx,TRUE,"32.013793,34.777206","32.013793,34.777206"
176,,,,,,בית לחם,Bethlehem,بيت لحم,"31.707352, 35.202314",08/03/2020,00:00,23:59,"משרד הבריאות מורה לכל מי שהיה ב-14 ימים האחרונים בערים בית לחם, בית ג'אלה ובית סחור - להכנס לבידוד.","Ministry of Health instructs anyone who has been in Bethlehem, Beit Jala and Beit Sahour in the past 14 days to self-quarantine (isolation)","تكلف وزارة الصحة أي شخص قضى آخر 14 يومًا في مدن بيت لحم وبيت جالا وبيت ساحور - بالحجر الصحي.
",,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_8.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_8.aspx,FALSE,"32.105837,34.8923941","32.105837,34.8923941"
177,,,,,,בית ג'אלה,Beit Jala,بيت جالا,"31.717896, 35.187406",08/03/2020,00:00,23:59,"משרד הבריאות מורה לכל מי שהיה ב-14 ימים האחרונים בערים בית לחם, בית ג'אלה ובית סחור - להכנס לבידוד.","Ministry of Health instructs anyone who has been in Bethlehem, Beit Jala and Beit Sahour in the past 14 days to self-quarantine (isolation)","تكلف وزارة الصحة أي شخص قضى آخر 14 يومًا في مدن بيت لحم وبيت جالا وبيت ساحور - بالحجر الصحي.
",,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_8.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_8.aspx,FALSE,"32.0932981,34.8653481","32.0932981,34.8653481"
178,,,,,,בית סחור,Beit Sahour,بيت سحور,"31.699806, 35.228015",08/03/2020,00:00,23:59,"משרד הבריאות מורה לכל מי שהיה ב-14 ימים האחרונים בערים בית לחם, בית ג'אלה ובית סחור - להכנס לבידוד.","Ministry of Health instructs anyone who has been in Bethlehem, Beit Jala and Beit Sahour in the past 14 days to self-quarantine (isolation)","تكلف وزارة الصحة أي شخص قضى آخر 14 يومًا في مدن بيت لحم وبيت جالا وبيت ساحور - بالحجر الصحي.
",,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_8.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_8.aspx,FALSE,"31.793412,35.205558","31.793412,35.205558"
179,29,,,,,"בית כנסת חב""ד בישוב ענב.",Chabad Synagogue in Einav settlement,كنيس حباد في مسطوطنة آناف,"32.2841992,35.1242567",28/02/2020,17:00,18:30,,,,090320,,,FALSE,"32.283594,35.125198","32.283594,35.125198"
180,29,,,,,"בית כנסת חב""ד בישוב ענב.",Chabad Synagogue in Einav settlement,كنيس حباد في مسطوطنة آناف,"32.2841992,35.1242567",29/02/2020,10:30,12:30,,,,090320,,,FALSE,"32.283594,35.125198","32.283594,35.125198"
181,29,,,,,סופר אושר עד בפתח תקווה.,"Supermarket ""Osher Ad"" in Petah Tikva",سوبر ماركت أوشر عاد بيتح تكفا,"32.0960948,34.8760841",01/03/2020,17:00,18:30,,,,090320,,,FALSE,,"32.0960948,34.8760841"
182,29,,,,,הקניון הגדול בפתח תקווה,Ofer Grand Mall Petah Tikva,المجمع التجاري الكبير بيتح تكفا,"32.0933026,34.8631594",01/03/2020,19:30,21:00,,,,090320,,,FALSE,,"32.0933026,34.8631594"
183,29,,,,,קלפי במועדון בישוב ענב,Voting booth in Einav settlement,صندوق اِقتراع النادي في مستوطنة آناف,"32.2841992,35.1242567",02/03/2020,17:00,17:30,,,,090320,,,FALSE,"32.28410194,35.12536966","32.28410194,35.12536966"
184,29,,,,,"בית אבות נווה אורה, רחוב ארגמן ירושלים מחלקת תשושי נפש","Neve Ora Nursing Home, Argaman Street, Jerusalem (department of the mentally frail)",بيت عجزة نفيى أورة شارع أرجمان القدس قسم الصحة النفسية,"31.7929547,35.2049517",03/03/2020,11:00,12:30,,,,090320,,,FALSE,,"31.7929547,35.2049517"
185,29,,,,,קניון רב שפע ברחוב שמגר בירושלים,"Rav Shefa Mall, Shamgar Street, Jerusalem",مجمع تجاري رف شفع شارع شمجار في القدس,"31.7947395,35.2063201",03/03/2020,12:30,13:30,,,,090320,,,FALSE,"31.794735,35.2085088","31.794735,35.2085088"
186,29,,,,,עזרת גברים בית הכנסת חסידים בטלז סטון,"Ezrat Gvarim, Chassidim Synagogue, Telz-Stone",قسم الرجال-  كنيس حسيدي في تليز ستون,"31.80399, 35.10448",07/03/2020,09:30,10:00,,,,090320,,,FALSE,"31.8039931,35.1044819","31.8039931,35.1044819"
187,29,,,,,מוקד רפואי באלעד ברחוב רבי עקיבא.,"Elad Medical Center, Rabbi Akiva Street",مركز العاد الطبي في شارع الحاخام عكيفا,"32.0479885,34.9554965",07/03/2020,19:30,20:00,,,,090320,,,FALSE,"32.0492308,34.9536038","32.0492308,34.9536038"
188,30,,,,,מכון MRI באסף הרופא,"MRI institute, Yitzhak Shamir Medical Center (Assaf Harofeh Medical Center)",معهد عساف هروفيه للMRI ,"31.9660531,34.837229",01/03/2020,20:00,21:45,,,,090320,,,FALSE,"31.9660531,34.8394177","31.9660531,34.8394177"
189,30,,,,,"מספרה יורם בן עמי שער ראשל""צ.","Hairdresser Yoram Ben-Ami shoping mall ""Shaar"" Rishon LeTsiyon",مصففة بن عمي يورم رشون لتسيون,"31.967552,34.783082",03/03/2020,09:30,13:00,,,,090320,,,FALSE,"31.96744479,34.78489808","31.96744479,34.78489808"
