CID ,patient_number,Checked,location,comment,orginal telegram text,label,label english,label arabic,position,date,start time,end time,description,description english,description arabic,pub_date,link,link_updates,did flight,MOH location,fixed location,ID,embed link,מחוז,year,month,day,1,2,3,4,5,6,7,8,9,10,11
206,47,,יישוב ענב,,,"מועדון למבוגרים בישוב ענב, מסיבת פורים.","Elderly's club, Einav settlement, Purim party","نادي البالغين في مستوطنة عناف, في حفلة البوريم","32.2841992,35.1242567",05/03/2020,22:00,22:15,,,,100320,,,FALSE,"32.283594,35.125198","32.283594,35.125198",206,,,2020,3,5,,,,,,,,,,,
207,47,,סופרמרקט חינם פלוס צומת תנובות.,,,סופרמרקט חינם פלוס צומת תנובות.,"Supermarket ""Hinam-Plus"", Tnuvot junction","سوبر ماركت""حينام-بلس"", مفرق تنوفوت.
","32.3125987,34.9596066",08/03/2020,14:30,15:30,,,,100320,,,FALSE,"32.3125987,34.9617953","32.3125987,34.9617953",207,,,2020,3,8,,,,,,,,,,,
208,47,,בית החולים בילנסון,,,"בית חולים בילינסון, מעבר דרך מיון לחדר בידוד לביקור חולה מספר 29","Beilinson Hospital, passage through the ER to isolation room for patient #29","مستشفى بيلينسون ، الممر من غرفة الطوارئ إلى غرفة العزل لزيارة المريض رقم 29
","32.0897602,34.8643227",08/03/2020,19:00,20:00,,,,100320,,,FALSE,"32.0891567,34.8668668","32.0891567,34.8668668",208,,,2020,3,8,,,,,,,,,,,
209,48,,יישוב ענב,,,"בית כנסת חב""ד בישוב ענב",Chabad Synagogue in Einav settlement,كنيس حباد في مستوطنة عناف,"32.2841992,35.1242567",28/02/2020,17:00,18:30,,,,100320,,,FALSE,"32.283594,35.125198","32.283594,35.125198",209,,,2020,2,28,,,,,,,,,,,
210,48,,יישוב ענב,,,"בית כנסת חב""ד בישוב ענב",Chabad Synagogue in Einav settlement,صندوق اِقتراع في مستوطنة عناف,"32.2841992,35.1242567",29/02/2020,12:00,12:30,,,,100320,,,FALSE,"32.283594,35.125198","32.283594,35.125198",210,,,2020,2,29,,,,,,,,,,,
211,48,,יישוב ענב,,,קלפי במועדון בישוב ענב,Voting booth in Einav settlement,صندوق اِقتراع في مستوطنة عناف,"32.2841992,35.1242567",02/03/2020,17:00,17:30,,,,100320,,,FALSE,"32.283594,35.125198","32.283594,35.125198",211,,,2020,3,2,,,,,,,,,,,
212,48,,"מכללת ""מבחר"" בני ברק",,,"לימודים מכללת ""מבחר"" בני ברק, כיתה 101 ","College Bnei Brak Haredi Mbh""r, classroom 101","كلية بني براك ""حاردي مفحار"",صف 101","32.0930115,34.8210871",03/03/2020,17:30,21:30,,,,100320,,,FALSE,"32.0930115,34.8232758","32.0930115,34.8232758",212,,,2020,3,3,,,,,,,,,,,
213,48,,"מכון כושר מיי פרופיט, בקניון קריית אונו",,,"מכון כושר מיי פרופיט, בקניון קריית אונו קומה 1.","Gym ""Profit"", in Kiryat Ono Mall, first floor","صالة ""بروفيت"" الرياضية في المجمع التجاري كريات أونو , الطابق الأول","32.0555787,34.8619976",05/03/2020,15:15,16:30,,,,100320,,,FALSE,"32.0555987,34.8635662","32.0555987,34.8635662",213,,,2020,3,5,,,,,,,,,,,
214,48,,"מכללת ""מבחר"" בני ברק",,,"לימודים מכללת ""מבחר"" בני ברק, כיתה 101.","College Bnei Brak Haredi Mbh""r, classroom 101","كلية بني براك ""حاردي مفحار"",صف 101","32.0930115,34.8210871",05/03/2020,17:30,21:30,,,,100320,,,FALSE,"32.0930115,34.8232758","32.0930115,34.8232758",214,,,2020,3,5,,,,,,,,,,,
215,48,,בית כנסת חסידים בטלזסטון.,,,בית כנסת חסידים בטלזסטון.,"Chassidim Synagogue, Telz-Stone",كنيس الحسيدية في تيلستون.,"31.80399, 35.10448",06/03/2020,18:00,18:30,,,,100320,,,FALSE,"31.8039931,35.1044819","31.8039931,35.1044819",215,,,2020,3,6,,,,,,,,,,,
216,48,,בית החלמה טלזסטון,,,בית כנסת בית ההחלמה בטלזסטון.,"Synagogue ""HaHachalma"", Telz-Stone",كنيس بيت حلمة في تيلستون,"31.80289, 35.10304",07/03/2020,10:00,11:30,,,,100320,,,FALSE,"31.8028986,35.1030422","31.8028986,35.1030422",216,,,2020,3,7,,,,,,,,,,,
217,קבוצה מגרמניה,,הרודיון,,,הרודיון,Herodion,جبل هيرودوس,"31.665718,35.2395283",03/03/2020,11:00,13:30,,,,100320,,,FALSE,"31.665553,35.241572","31.665553,35.241572",217,,,2020,3,3,,,,,,,,,,,
218,קבוצה מגרמניה,,"כנסיית המולד, בית לחם",,,"כנסיית המולד, בית לחם","Church of the Nativity, Bethlehem","كنيسة المهد, بيت لحم","31.7043034,35.2053401",03/03/2020,15:00,16:30,,,,100320,,,FALSE,"31.704276,35.207604","31.704276,35.207604",218,,,2020,3,3,,,,,,,,,,,
219,קבוצה מגרמניה,,"מנהרות הכותל, עיר דוד",,,"מנהרות הכותל, עיר דוד","The Western Wall Tunnels, City of David","حائط المبكى , أورشليم","31.7767189,35.2323198",04/03/2020,09:45,11:45,,,,100320,,,FALSE,"31.7742803,35.2358526","31.7742803,35.2358526",219,,,2020,3,4,,,,,,,,,,,
220,קבוצה מגרמניה,,"מסעדה גן מוריסטן, עיר העתיקה, ירושלים",,,"מסעדה גן מוריסטן, עיר העתיקה, ירושלים","Restaurant ""Gan Morristan"", Old City, Jerusalem","مطعم ""جان مورتسان"",البلدة القديمة - القدس","31.7774769,35.2281299",04/03/2020,12:30,13:15,,,,100320,,,FALSE,"31.7774769,35.2303186","31.7774769,35.2303186",220,,,2020,3,4,,,,,,,,,,,
221,קבוצה מגרמניה,,כנסיית דורמיציון וחדר הסעודה האחרונה,,,כנסיית דורמיציון וחדר הסעודה האחרונה,Dormition Abbey and The Last Supper Room,علية صهيون,"31.7717797,35.2271781",04/03/2020,17:00,17:30,,,,100320,,,FALSE,"31.771667,35.229044","31.771667,35.229044",221,,,2020,3,4,,,,,,,,,,,
222,קבוצה מגרמניה,,אתר תפילה בקאסר אל יהוד,,,אתר תפילה בקאסר אל יהוד,A prayer site at Qasr al-Yahud,مكان للصلاة في قصر اليهود,"31.8304502,35.4549941",05/03/2020,11:30,13:30,,,,100320,,,FALSE,"31.837023,35.546008","31.837023,35.546008",222,,,2020,3,5,,,,,,,,,,,
223,קבוצה מגרמניה,,מצדה,כולל רכבל,,"מצדה, כולל רכבל","Masada, including cable car",مسعدة، بما في ذلك التلفريك,"31.3138062,35.3655923",06/03/2020,09:00,13:00,,,,100320,,,FALSE,"31.3114167,35.3626955","31.3114167,35.3626955",223,,,2020,3,6,,,,,,,,,,,
224,קבוצה מגרמניה,,"סופרמרקט הורדוס, ים המלח",,,"סופרמרקט הורדוס, ים המלח","Supermarket ""Hordus"", Dead Sea","سوبر ماركت""هوردوس"", البحر الميت","31.1712698,35.3656505",06/03/2020,17:30,18:00,,,,100320,,,FALSE,,"31.1712698,35.3656505",224,,,2020,3,6,,,,,,,,,,,
225,40,,"בית הספר ""בית הילד"" ברחוב אהבת ציון, תל אביב",קלפי,,"קלפי שהוצבה בבית הספר ""בית הילד"" ברחוב אהבת ציון, תל אביב","Voting booth located in ""Beit HaYeled"" school, Ahavat Tsiyon Street, Tel Aviv","صندوق الاِقتراع التي تم وضعه في مدرسة ""بيت هيلد"" في شارع آفات زيون ، تل أبيب","32.0720017,34.7675983",02/03/2020,14:00,15:00,,,,100320,,,TRUE,"32.0553167,34.7765104","32.0553167,34.7765104",225,,,2020,3,2,,,,,,,,,,,
226,40,,"מסעדת ""גוטה"" ברחוב הנחושת 3 ברמת החייל בתל אביב",,,"מסעדת ""גוטה"" ברחוב הנחושת 3 ברמת החייל בתל אביב","Restaurant ""Gute"", #3 HaNechoset Street, Ramat HaHayal neighborhood, Tel Aviv","مطعم ""جوتا"",  3  شارع هنحوشوت في رمات هاشال , تل أبيب
","32.1094996,34.8373739",03/03/2020,14:00,15:00,,,,100320,,,TRUE,"32.1099275,34.8381351","32.1099275,34.8381351",226,,,2020,3,3,,,,,,,,,,,
227,40,,"בית קפה ""לנדבר"" ברחוב הנחושת 3 ברמת החייל בתל אביב",,,"בית קפה ""לנדבר"" ברחוב הנחושת 3 ברמת החייל בתל אביב","Café ""Landwer"", #3 HaNechoset Street, Ramat HaHayal neighborhood, Tel Aviv","مقهى ""لاندفر"", 3 شارع هنحوشت رمات هاحيال في تل أبيب","32.1099275,34.837181",04/03/2020,14:30,16:00,,,,100320,,,TRUE,"32.1099275,34.8381351","32.1099275,34.8381351",227,,,2020,3,4,,,,,,,,,,,
228,40,,"בית קפה ""בוקה"" ברחוב יהודה המכבי 40 בתל אביב",,,"בית קפה ""בוקה"" ברחוב יהודה המכבי 40 בתל אביב","""Bucke Coffee Schop"", #40 Yehuda HaMakkabbi Street, Tel Aviv","مقهى ""بوكه"",40 شارع يهودا همكابي,تل أبيب","32.0938351,34.7911753",05/03/2020,10:00,11:00,,,,100320,,,TRUE,"32.0937392,34.7914334","32.0937392,34.7914334",228,,,2020,3,5,,,,,,,,,,,
229,51,,אלונית כביש 6 דרום,,,אלונית כביש 6 דרום,"Alonit, Road 6 South","""ألونيت"",شارع رقم 6 جنوبا","31.88222776,34.87859545",27/02/2020,12:30,13:00,,,,100320,,,TRUE,"31.88222776,34.87859545","31.88222776,34.87859545",229,,,2020,2,27,,,,,,,,,,,
230,51,,חנות איקאה באר שבע,,,חנות איקאה באר שבע,"IKEA store, Beersheva","متجر ""أكيا"" في بئر السبع","31.2244302,34.8202529",29/02/2020,18:00,21:00,,,,100320,,,TRUE,"31.2244302,34.8224416","31.2244302,34.8224416",230,,,2020,2,29,,,,,,,,,,,
231,51,,"סניף בריאותא, מרכז ביג- באר שבע ",,,"סניף בריאותא, מרכז ביג- באר שבע ","""Briuta"" medical center branch, BIG center, Beersheba","المركز الصحي ""بريئوتا"" , مركز ""بيج"", بئر السبع","31.2426376,34.8086633",05/03/2020,22:00,23:30,,,,100320,,,TRUE,"31.2479757,34.8119079","31.2479757,34.8119079",231,,,2020,3,5,,,,,,,,,,,
232,52,V,,,,"קו 176 מרחוב בר אילן פינת רחוב ירמיהו ירושלים עד לתחנת דרך צמח השדה – השקמה, מעלה אדומים","Line 176 from Bar Ilan Street at the corner of Jeremiah Street in Jerusalem, to Derech Tsemah HaSadeh stop, HaShkema, Ma'ale Adumim",,"31.793745, 35.215224",05/03/2020,19:30,20:30,,,,100320,https://t.me/MOHreport/2886?embed=1,,FALSE,,"31.793745, 35.215224",232,https://t.me/MOHreport/2886?embed=1,,2020,3,5,,,,,,,,,,,
233,52,V,"בית הכנסת ""שיח השדה"" ברחוב הצפצפה מעלה אדומים",,,"בית הכנסת ""שיח השדה"" ברחוב הצפצפה מעלה אדומים","""Siach HaSade"" Synagogue, HaTsaftsafa Street, Ma'ale Adumim","كنيس ""شيخ هسدة"" , شارع الصفصافة, معالي أدوميم","31.768272, 35.300901",06/03/2020,06:15,07:00,,,,100320,https://t.me/MOHreport/2886?embed=1,,FALSE,"31.7681079,35.3008577","31.7681079,35.3008577",233,https://t.me/MOHreport/2886?embed=1,,2020,3,6,,,,,,,,,,,
234,52,V,סופר יינות ביתן רחוב צמח השדה 29 מעלה אדומים,,,סופר יינות ביתן רחוב צמח השדה 29 מעלה אדומים,"Supermarket ""Yeynot Bitan"", #29 Tsemah HaSadeh Street, Ma'ale Adumim","سوبرماركت ""ينوت بيتن""  29 شارع ""صمح هشديه"" معالي أدوميم","31.767439, 35.301492",06/03/2020,07:15,08:00,,,,100320,https://t.me/MOHreport/2886?embed=1,,FALSE,"31.7672375,35.301564","31.7672375,35.301564",234,https://t.me/MOHreport/2886?embed=1,,2020,3,6,,,,,,,,,,,
235,52,V,"בית הכנסת ""שיח השדה"" ברחוב הצפצפה מעלה אדומים",,,"בית הכנסת ""שיח השדה"" ברחוב הצפצפה מעלה אדומים","""Siach HaSade"" Synagogue, HaTsaftsafa Street, Ma'ale Adumim","كنيس ""شيخ هسدة"" , شارع الصفصافة, معالي أدوميم","31.768272, 35.300901",07/03/2020,08:00,10:00,,,,100320,https://t.me/MOHreport/2886?embed=1,,FALSE,"31.7681079,35.3008577","31.7681079,35.3008577",235,https://t.me/MOHreport/2886?embed=1,,2020,3,7,,,,,,,,,,,
236,52,V,"בית כנסת ""אהבת ישראל"" רחוב דקל 1 מעלה אדומים",,,"בית כנסת ""אהבת ישראל"" רחוב דקל 1 מעלה אדומים","""Ahava Israel"" Synagogue, #1 Ha-Dekel Street, Ma'ale Adumim","كنيس ""أهافات اسرائيل"" , 1 شارع دكل, معالي أدوميم","31.777074, 35.304477",07/03/2020,16:30,17:00,,,,100320,https://t.me/MOHreport/2886?embed=1,,FALSE,"31.765444,35.2987526","31.765444,35.2987526",236,https://t.me/MOHreport/2886?embed=1,,2020,3,7,,,,,,,,,,,
237,57,V,היישוב ענב,,,"בית כנסת חב""ד בישוב ענב",Chabad Synagogue in Einav settlement,كنيس حباد في مستوطنة عناف,"32.2841992,35.1242567",29/02/2020,00:00,23:59,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"32.283594,35.125198","32.283594,35.125198",237,https://t.me/MOHreport/2891?embed=1,,2020,2,29,,,,,,,,,,,
238,57,V,"סופרמרקט ""יש בשכונה"" חיים סירני 1, רחובות",,,"סופרמרקט ""יש בשכונה"" חיים סירני 1, רחובות","Supermarket ""Yesh BeSkhuna"", #1 Haim Sireni Street, Rehovot","سوبرماركت ""يش بشخوناة"" ,1 شارع حيم سرني, رحوفوت","31.893331, 34.821537",01/03/2020,18:00,18:20,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.8933221,34.8215408","31.8933221,34.8215408",238,https://t.me/MOHreport/2891?embed=1,,2020,3,1,,,,,,,,,,,
239,57,V,"סופרמרקט ""ברכול"" זכריה מדר פינת כובשי חרמון, רחובות",,,"סופרמרקט ""ברכול"" זכריה מדר פינת כובשי חרמון, רחובות","Supermarket ""Barcol"", Zachary Madar corner of Kovshei Hahermon street, Rehovot","سوبرماركت ""بركول"" زكريا مدار زاوية شارع كوفشي حارمون رحوفوت","31.888133, 34.819082",01/03/2020,18:20,19:10,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.8880967,34.81933588","31.8880967,34.81933588",239,https://t.me/MOHreport/2891?embed=1,,2020,3,1,,,,,,,,,,,
240,57,V,חנות Ksp מתחם בילו אין,,,חנות Ksp מתחם בילו אין,KSP store in Bilu Center shopping mall,متجر KSP في مجمع بيلو المركزي التجاري,"31.864974, 34.814176",02/03/2020,11:55,12:15,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.8649516,34.8141748","31.8649516,34.8141748",240,https://t.me/MOHreport/2891?embed=1,,2020,3,2,,,,,,,,,,,
241,57,V,"בית ספר בן צבי, רחובות",קלפי נגישה,,"קלפי נגישה, בית ספר בן צבי, רחובות","Voting booth for handicapped, Ben Tsvi school, Rehovot","صندوق اقنراع ذوي الاحتياجات الخاصة, مدرسة بن تسيفي,رحوفوت","31.889146, 34.808668",02/03/2020,19:25,19:40,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.8891394,34.8086679","31.8891394,34.8086679",241,https://t.me/MOHreport/2891?embed=1,,2020,3,2,,,,,,,,,,,
242,57,V,"מעון חניכי הישיבות רחוב מנוחה ונחלה, רחובות",,,"מעון חניכי הישיבות רחוב מנוחה ונחלה, רחובות","Yeshiva students meeting, Menucha Venachala street, Rehovot",  اِجتماع طلاب يشيفا  في شارع منوحا ونحلا ، رحوفوت,"31.893816, 34.816782",04/03/2020,08:00,08:35,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.8938089,34.8167803","31.8938089,34.8167803",242,https://t.me/MOHreport/2891?embed=1,,2020,3,4,,,,,,,,,,,
243,57,V,"קופת חולים לאומית, טוכמן יעקב 17, קריית משה, רחובות",,,"קופת חולים לאומית, טוכמן יעקב 17, קריית משה, רחובות","Kupat Cholim Leumit, #17 Yaakov Tukhman Street, Kiryat Moshe, Rehovot",كوبات حوليم ، توخمان يعقوب 17 ، كريات موشيه ، رحوفوت,"31.888889, 34.786687",04/03/2020,09:00,09:20,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.889,34.787","31.889,34.787",243,https://t.me/MOHreport/2891?embed=1,,2020,3,4,,,,,,,,,,,
244,57,V,"קופת חולים לאומית רחוב בילו 2, קניון רחובות",,,"קופת חולים לאומית רחוב בילו 2, קניון רחובות","Kupat Cholim Leumit, #2 Bilu Street, Rehovot shoppoing mall ""Kanyon Rehovot""","كوبات حوليم ، توخمان يعقوب 17 ، كريات موشيه ، رحوفوت
","31.893931, 34.807127",04/03/2020,09:40,10:50,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.8933068,34.8068242","31.8933068,34.8068242",244,https://t.me/MOHreport/2891?embed=1,,2020,3,4,,,,,,,,,,,
245,57,V,"דף רם-עזרה 10, רחובות",,,"דף רם-עזרה 10, רחובות","Daf Ram store, #10 Ezra Street, Rehovot","متجر داف رام ,10 شارع عزرا , رحوفوت","31.891251, 34.813638",04/03/2020,15:55,16:10,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.89128364,34.8136538","31.89128364,34.8136538",245,https://t.me/MOHreport/2891?embed=1,,2020,3,4,,,,,,,,,,,
246,57,V,"סופרמרקט ""יש בשכונה"" חיים סירני 1, רחובות",,,"סופרמרקט ""יש בשכונה"" חיים סירני 1, רחובות","Supermarket ""Yesh BeSkhuna"", #1 Haim Sireni Street, Rehovot","سوبرماركت ""يش بشخوناة"" ,1 شارع حيم سرني, رحوفوت","31.893331, 34.821537",06/03/2020,10:00,10:15,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.8933221,34.8215408","31.8933221,34.8215408",246,https://t.me/MOHreport/2891?embed=1,,2020,3,6,,,,,,,,,,,
247,57,V,"סופרמרקט ""סופר טוב ומיטב"" רחוב יוסף ויינר 2, רחובות",,,"סופרמרקט ""סופר טוב ומיטב"" רחוב יוסף ויינר 2, רחובות","Supermarket ""Super Tov veMeitav"", #2 Yosef Weiner Street, Rehovot","سوبرماركت ""سوبر توف فميتوف""  2 شارع يوسف فينر, رحوفوت","31.892086, 34.820554",06/03/2020,14:00,14:05,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.8920809,34.8203911","31.8920809,34.8203911",247,https://t.me/MOHreport/2891?embed=1,,2020,3,6,,,,,,,,,,,
248,57,V,"סופרמרקט ""סופר טוב ומיטב"" רחוב יוסף ויינר 2, רחובות",,,"סופרמרקט ""סופר טוב ומיטב"" רחוב יוסף ויינר 2, רחובות","Supermarket ""Super Tov veMeitav"", #2 Yosef Weiner Street, Rehovot","سوبرماركت ""سوبر توف فميتوف""  2 شارع يوسف فينر, رحوفوت","31.892086, 34.820554",06/03/2020,15:45,16:00,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,,"31.892086, 34.820554",248,https://t.me/MOHreport/2891?embed=1,,2020,3,6,,,,,,,,,,,
249,57,V,"בית כנסת בית מנחם צעירים, רחוב זכריה מאדר 28, רחובות",,,"בית כנסת בית מנחם צעירים, רחוב זכריה מאדר 28, רחובות","The young Chabad synagogue, #28 Ha-Rav Zekharya Madar Street, Rehovot","كنيس بيت مناحم الصغير ، 28 شارع زخاري ، آدار ، رحوفوت
","31.888989, 34.820181",07/03/2020,10:00,12:00,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.8901047,34.8190218","31.8901047,34.8190218",249,https://t.me/MOHreport/2891?embed=1,,2020,3,7,,,,,,,,,,,
250,57,V,"סופרמרקט ""יש בשכונה"" חיים סירני 1, רחובות",,,"סופרמרקט ""יש בשכונה"" חיים סירני 1, רחובות","Supermarket ""Yesh BeSkhuna"", #1 Haim Sireni Street, Rehovot","سوبرماركت ""يش بشخوناة"" ,1 شارع حيم سرني, رحوفوت","31.893331, 34.821537",08/03/2020,08:45,08:55,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.8933221,34.8215408","31.8933221,34.8215408",250,https://t.me/MOHreport/2891?embed=1,,2020,3,8,,,,,,,,,,,
251,57,V,"קופת חולים לאומית, רחוב בילו 2, קניון רחובות",,,"קופת חולים לאומית, רחוב בילו 2, קניון רחובות","Kupat Cholim Leumit, #2 Bilu Street, Rehovot shoppoing mall ""Kanyon Rehovot""","كوبات حوليم لئوميت,2 شارع بيلوا ,مجمع التجاري رحوفوت","31.893931, 34.807127",09/03/2020,09:05,09:40,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.8933068,34.8068242","31.8933068,34.8068242",251,https://t.me/MOHreport/2891?embed=1,,2020,3,9,,,,,,,,,,,
252,61,V,"סופר ""רמי לוי שיווק השקמה"" בשער בנימין",,,"סופר ""רמי לוי שיווק השקמה"" בשער בנימין","Supermarket ""Rami Levy Hashikma Marketing"", Sha'ar Binyamin","سوبرماركت ""رامي ليفي شيفك هشكما"" في شاعر بنيامين","31.865605, 35.260579",04/03/2020,17:40,18:50,,,,100320,https://t.me/MOHreport/2903?embed=1,,TRUE,,"31.865605, 35.260579",252,https://t.me/MOHreport/2903?embed=1,,2020,3,4,,,,,,,,,,,
253,61,V,"""רום אופטיק"" פסגת זאב, רח' משה דיין",,,"""רום אופטיק"" פסגת זאב, רח' משה דיין","""Rom Optimc"", Pisgat Ze'ev, Sderot Moshe Dayan","""روم أوبتيك"" بسغات زئيف ، شارع موشيه ديان","31.821120, 35.239810",06/03/2020,12:00,12:10,,,,100320,https://t.me/MOHreport/2903?embed=1,,TRUE,,"31.821120, 35.239810",253,https://t.me/MOHreport/2903?embed=1,,2020,3,6,,,,,,,,,,,
254,61,V,"מכלת ""מעיין 2000"" פסגת זאב, רח' משה דיין",,,"מכלת ""מעיין 2000"" פסגת זאב, רח' משה דיין","Mayan 2000, Pisgat Ze'ev, Moshe Dayan Street","كلية ""معيان 2000"" بسغات زئيف ، شارع موشيه ديان","31.821355, 35.239619",06/03/2020,12:10,12:15,,,,100320,https://t.me/MOHreport/2903?embed=1,,TRUE,,"31.821355, 35.239619",254,https://t.me/MOHreport/2903?embed=1,,2020,3,6,,,,,,,,,,,
255,61,V,"חנות דליקטס ""קשטן"" פסגת זאב, רח' הששה עשר פינת משה דיין",,,"חנות דליקטס ""קשטן"" פסגת זאב, רח' הששה עשר פינת משה דיין","Delicatessen store ""Kashtan"", Pisgat Ze'ev, HaShasha Eser street on the corner of Moshe Dayan","متجر ديليكاستن ""كشتان"" بسغات زئيف ، الشارع السادس عشر موشيه ديان","31.827516, 35.240695",06/03/2020,12:20,12:30,,,,100320,https://t.me/MOHreport/2903?embed=1,,TRUE,,"31.827516, 35.240695",255,https://t.me/MOHreport/2903?embed=1,,2020,3,6,,,,,,,,,,,
256,62,V,"סופר מרקט קינג סטור, כרמיאל",,,"סופר מרקט קינג סטור, כרמיאל","Supermarket ""King Store"", Carmiel","سوبرماركت كينج ستور, كرميئيل","32.925567, 35.312709",02/03/2020,10:00,12:00,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.925567, 35.312709",256,https://t.me/MOHreport/2904?embed=1,,2020,3,2,,,,,,,,,,,
257,62,V,היישוב יובלים,,,קלפי בישוב יובלים,Voting booth in Yuvalim community settlement,صندوق اقنراع في مستوطنة يوبليم,"32.878783, 35.269431",02/03/2020,12:00,12:30,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.878783, 35.269431",257,https://t.me/MOHreport/2904?embed=1,,2020,3,2,,,,,,,,,,,
258,62,V,מסעדה ויוינו בכרמיאל,,,מסעדה איטלקית ויוינו בכרמיאל,VIVINO Italian restaurant in Carmiel,"مطعم فيفينوا الاِطالي , كرميئيل","32.921531, 35.307366",02/03/2020,13:45,16:00,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.921531, 35.307366",258,https://t.me/MOHreport/2904?embed=1,,2020,3,2,,,,,,,,,,,
259,62,V,מועדון כפרי משגב,חדר טיפולים ליד חדר כושר,,"במתקן מועדון כפרי משגב, חדר טיפולים ליד חדר כושר",,,"32.860184, 35.259771",03/03/2020,11:30,12:00,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.860184, 35.259771",259,https://t.me/MOHreport/2904?embed=1,,2020,3,3,,,,,,,,,,,
260,62,V,פיצריית הפיצה המטיילת בישוב רקפת,,,פיצריית הפיצה המטיילת בישוב רקפת,,,"32.858579, 35.262537",03/03/2020,14:30,14:45,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.858579, 35.262537",260,https://t.me/MOHreport/2904?embed=1,,2020,3,3,,,,,,,,,,,
261,62,V,"פאב דיוק, שד' מוריה בחיפה",,,"פאב דיוק, שד' מוריה בחיפה",,"حانة دوك,شارع موريا في حيفا","32.789626, 34.986865",03/03/2020,20:00,22:00,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.789626, 34.986865",261,https://t.me/MOHreport/2904?embed=1,,2020,3,3,,,,,,,,,,,
262,62,V,מועדון כפרי משגב,"חדר כושר, סאונה וג'אקוזי",,"חדר כושר, סאונה וג'אקוזי במתקן מועדון כפרי משגב",,,"32.860184, 35.259771",04/03/2020,11:00,13:30,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.860184, 35.259771",262,https://t.me/MOHreport/2904?embed=1,,2020,3,4,,,,,,,,,,,
263,62,V,מועדון כפרי משגב,מסעדת תבל,,מסעדת תבל במתקן מועדון כפרי משגב,,,"32.860450, 35.259553",04/03/2020,13:30,14:20,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.860450, 35.259553",263,https://t.me/MOHreport/2904?embed=1,,2020,3,4,,,,,,,,,,,
264,62,V,מועדון כפרי משגב,בבריכה,,הבריכה של מועדון כפרי משגב (המתנה בלבד ),,,"32.860184, 35.259771",04/03/2020,14:45,15:15,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.860184, 35.259771",264,https://t.me/MOHreport/2904?embed=1,,2020,3,4,,,,,,,,,,,
265,62,V,מקדונלדס במדרחוב כרמיאל,,,מקדונלדס במדרחוב כרמיאל,,"ماكدونالدز مول المشاة, كرميئيل","32.908691, 35.293440",04/03/2020,15:30,16:00,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.908691, 35.293440",265,https://t.me/MOHreport/2904?embed=1,,2020,3,4,,,,,,,,,,,
266,62,V,שגרירות אמריקאית ברח' הירקון בתל אביב,,,שגרירות אמריקאית ברח' הירקון בתל אביב,,,"32.076817, 34.766701",05/03/2020,10:30,12:30,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.076817, 34.766701",266,https://t.me/MOHreport/2904?embed=1,,2020,3,5,,,,,,,,,,,
267,62,V,"חנות ירקות ""פרי וירק"" כביש ראשי תמרה",,,"חנות ירקות ""פרי וירק"" כביש ראשי תמרה",,,"32.852572,35.2008133",05/03/2020,13:30,14:00,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.852572,35.2008133",267,https://t.me/MOHreport/2904?embed=1,,2020,3,5,,,,,,,,,,,
268,62,V,פיצריית הפיצה המטיילת בישוב רקפת,,,פיצריית הפיצה המטיילת בישוב רקפת,,,"32.858579, 35.262537",05/03/2020,14:30,14:45,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.858579, 35.262537",268,https://t.me/MOHreport/2904?embed=1,,2020,3,5,,,,,,,,,,,
